Eric Clapton,Cream
Jimmy Page,Led Zeppelin
Keith Richards,Rolling Stones
Eddie Van Halen,Van Halen
David Gilmour,Pink Floyd
Angus Young,AD/DC
Brian May,Queen
Johnny Ramone,Ramones
Tom Morello,Rage Against the Machine
Slash,Guns'n Roses
Jim Root,Slipknot
Kirk Hammet,Metallica
